"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"needless",-0.462047308683395,-1.66615676879883,1.00838780403137,0.175759136676788,0.185698360204697,0.701072692871094,-0.183119505643845,-2.57326555252075,-0.378257423639297,0.980709791183472,0.579106271266937,0.776709258556366,-0.53042060136795,0.76075553894043,-3.0096538066864,0.0424540750682354,-0.963557958602905,0.75499153137207,-2.23883652687073,0.784120976924896,0.477831602096558,0.291275948286057,-1.15396773815155,0.417882770299911,0.470464199781418,1.29897677898407,-0.907307147979736,-0.953922092914581,-1.18100881576538,2.05604600906372,-0.172520846128464,0.668935120105743,-1.03855180740356,-0.281522274017334,-0.567808568477631,0.0954411402344704,-1.30050086975098,0.307233393192291,-0.653433918952942,1.16266202926636,-0.589275896549225,0.262351095676422,-0.512305915355682,-0.20421239733696,-0.470535904169083,-0.506220638751984,0.099640466272831,0.92522919178009,-0.975543260574341,0.249708622694016
"s7",0.375378251075745,1.13813138008118,-0.0863530039787292,1.68901300430298,1.14126718044281,0.60728919506073,2.22203588485718,-0.307581961154938,0.213839963078499,1.48965752124786,2.5334484577179,-0.00845584273338318,-2.59200596809387,-2.00758957862854,-0.758916735649109,0.517046213150024,-0.840705096721649,-0.671222805976868,-0.643832087516785,-0.497252106666565,0.178334653377533,0.931045293807983,-0.207741037011147,-0.351930528879166,1.18971312046051,0.98729544878006,1.10862243175507,0.842711269855499,1.00300192832947,-1.15974771976471,-0.459053963422775,0.718994498252869,-0.0534641556441784,-1.23151338100433,0.287743151187897,-0.903489351272583,-0.885166585445404,-0.319153964519501,-0.904999554157257,-0.0733553618192673,0.0570254661142826,-0.435612767934799,0.713379263877869,-1.27977871894836,-0.386803984642029,-1.07823538780212,-0.474894285202026,-0.496629506349564,-0.394377440214157,0.154517590999603
"spouse",-0.470802247524261,3.30913996696472,-1.13342308998108,0.926656424999237,2.72830057144165,0.243613258004189,-0.818613827228546,-0.930441737174988,0.637598752975464,-0.262831509113312,1.12610793113708,-1.05427706241608,0.204936057329178,-0.0239557512104511,-1.57555186748505,0.0455141365528107,-0.147130623459816,0.0120124807581306,0.419331282377243,0.604387104511261,1.18666732311249,0.293840259313583,0.568810760974884,-0.756927073001862,0.631921947002411,-0.352886348962784,0.936371505260468,-0.925800144672394,1.51591515541077,1.08845770359039,-0.918826282024384,0.382261276245117,-0.513343095779419,-0.506771862506866,-1.33969712257385,-1.3301260471344,-0.223723828792572,0.966772794723511,0.302973985671997,-0.472582250833511,0.688603162765503,-0.530788958072662,-0.793073177337646,0.682744324207306,-1.81769907474518,-0.789507925510406,-0.760883390903473,-0.225491419434547,-0.814011633396149,-0.351834625005722
"drums",-2.29873991012573,1.03235840797424,-1.60370767116547,-0.466292560100555,-1.73372948169708,-1.09402453899384,-0.639039695262909,-0.719345152378082,0.443836271762848,1.0254989862442,0.1582101136446,0.0273866392672062,-0.421067953109741,1.16789543628693,0.876358926296234,-0.0936588793992996,0.602086365222931,-0.0781928151845932,1.24189591407776,-0.154198572039604,-0.495346516370773,-0.252039462327957,-1.67088603973389,1.61508738994598,1.59671771526337,-0.336509555578232,-0.94059807062149,-0.238287284970284,1.23662388324738,-0.560221791267395,0.853069245815277,0.248533070087433,1.18068611621857,0.73862898349762,-0.702613770961761,0.389350026845932,0.366416782140732,0.413611531257629,0.712535500526428,-0.241136938333511,-1.32466042041779,-1.74061954021454,0.782888889312744,-0.89651882648468,-0.390889167785645,-0.373018980026245,2.10589408874512,-1.45221519470215,1.30548107624054,0.248568460345268
"antenna",-0.888834536075592,1.05016160011292,-0.470556408166885,0.0438400208950043,0.114096030592918,0.0848317667841911,1.03374433517456,0.186403125524521,-0.72800749540329,-0.656418979167938,0.555274248123169,0.248709797859192,-0.95197606086731,-2.83641600608826,0.246035367250443,0.306746274232864,-0.785148322582245,-0.416351497173309,-0.599851191043854,0.617743313312531,1.44275236129761,0.375750094652176,0.164821609854698,-1.68192028999329,-0.642409145832062,-1.63456428050995,-0.401653528213501,0.600571990013123,1.06763601303101,-0.899322748184204,-0.315413355827332,0.378745943307877,-0.999413251876831,-1.92911577224731,-0.67949640750885,2.31102633476257,0.743748486042023,-1.61055886745453,-0.472623437643051,-0.356816828250885,0.674448490142822,0.437307447195053,1.4257470369339,0.839614570140839,-0.859666228294373,1.57733273506165,-0.654190242290497,1.06566870212555,0.598698675632477,-1.16680443286896
"29",0.902956485748291,1.44401919841766,-0.120494954288006,-1.70859122276306,-1.60424840450287,-0.22386708855629,1.20310616493225,0.0335928648710251,2.55453634262085,-1.39458954334259,0.876103341579437,2.12754416465759,0.273491472005844,-0.839562952518463,0.693885028362274,0.68173748254776,1.70026445388794,1.03274512290955,-0.228997528553009,0.10323628783226,0.883179128170013,1.27712869644165,0.477534115314484,-0.0340650267899036,0.697311162948608,0.3175088763237,0.601324796676636,0.808229327201843,-0.0453060120344162,1.36115980148315,-0.158044263720512,0.432757288217545,-0.286081224679947,1.11416077613831,-0.191258549690247,1.77836465835571,0.590076982975006,0.910496175289154,0.648896634578705,-0.573196113109589,1.67350053787231,-0.458187818527222,0.507052898406982,0.487032622098923,0.773468911647797,0.463685721158981,-0.270763784646988,-1.6077915430069,0.852263510227203,0.348136246204376
"badly",-1.25592339038849,0.294316589832306,0.477641463279724,-0.00810778513550758,0.340507239103317,-0.14944888651371,-0.00259304675273597,0.364201366901398,-0.744447350502014,0.331219643354416,0.878453493118286,-0.89696204662323,0.656315624713898,-2.18000745773315,-0.178496658802032,1.81934762001038,2.67023229598999,0.357023775577545,0.286075204610825,-0.164749026298523,1.36204791069031,-0.506971001625061,-1.48320293426514,-0.248101204633713,-0.484363436698914,0.194532543420792,-1.96125507354736,-1.85727870464325,0.739568948745728,-0.744388997554779,-1.28869807720184,0.145170599222183,0.172522827982903,0.762725174427032,0.669324100017548,0.795087337493896,0.763030767440796,-0.752636730670929,-0.802803218364716,-0.0830294713377953,-0.288856357336044,-0.108758598566055,-1.6903965473175,-0.12694351375103,1.44399321079254,0.738369405269623,0.442659854888916,0.663169682025909,-0.466992348432541,2.24397754669189
"book",0.600340008735657,-0.967361330986023,0.53300154209137,-0.167783319950104,0.474158346652985,0.509026527404785,0.691503584384918,-0.677075743675232,0.689496397972107,-0.453185707330704,0.988617777824402,0.733886480331421,0.245590731501579,0.631576001644135,-0.481577605009079,-0.527608275413513,0.0375595204532146,-1.62365818023682,0.761676430702209,-0.828353404998779,-1.66063380241394,1.95710134506226,-0.975591540336609,-0.368663907051086,-1.25759327411652,-0.776826739311218,-0.605227589607239,0.254116326570511,-0.296134620904922,-1.94415926933289,0.197478547692299,0.269298821687698,0.957663297653198,-0.37025660276413,-0.785669922828674,-1.21368300914764,1.57224655151367,0.810135543346405,-1.54311847686768,1.01238298416138,0.618737280368805,1.57658123970032,0.570021331310272,0.578803062438965,-2.26126432418823,0.160344824194908,1.2143280506134,-0.827299177646637,0.042791873216629,-2.26343059539795
"ip68",0.345695555210114,-2.17148494720459,0.137002229690552,0.371842890977859,-0.724060893058777,0.0993442609906197,0.257410824298859,1.03215336799622,-0.337755590677261,0.505642056465149,-0.526410341262817,-1.27016174793243,-2.0247118473053,-1.1750214099884,0.910533487796783,0.741794288158417,0.14981010556221,-1.2688512802124,-0.308954179286957,-0.32943069934845,-0.209919720888138,-0.728248059749603,-0.274889141321182,-2.18294095993042,-0.639826416969299,-0.0778046175837517,-2.30868911743164,1.08086359500885,0.162950068712234,-0.559726059436798,1.32331931591034,-0.105599164962769,-0.467146724462509,-0.280765473842621,1.11575329303741,1.19757664203644,1.36579692363739,-1.0590546131134,0.617157220840454,2.06952404975891,-0.363686054944992,-0.501469492912292,-0.117817580699921,1.82190680503845,-1.18518543243408,0.637240052223206,-0.34888619184494,0.103931233286858,1.27836847305298,-0.183867543935776
"crystal",-1.66051411628723,1.47804248332977,-1.8188591003418,-0.706766128540039,-1.59604609012604,0.0411192141473293,0.228367507457733,1.56033480167389,0.0553655289113522,1.67299735546112,0.506922423839569,0.233873963356018,1.78410840034485,-0.989427626132965,0.810732662677765,-0.0330907255411148,1.06806492805481,-2.30091667175293,-0.140266925096512,-0.642807483673096,-0.926889061927795,-0.0161915775388479,0.31580314040184,0.543911099433899,-0.329411864280701,-0.925197601318359,-2.65599131584167,-1.60863387584686,0.203192666172981,-0.22197462618351,-1.38916647434235,0.133671745657921,1.12334096431732,0.384479850530624,0.0303506553173065,-1.21169555187225,-0.514555811882019,0.21785095334053,-0.0304538495838642,0.789544939994812,0.72876101732254,-0.165903493762016,-1.37113201618195,-0.0815397650003433,0.649590909481049,0.528162121772766,-0.699138343334198,-0.188780799508095,-0.161464273929596,0.0285916067659855
"errors",0.130993500351906,1.34595012664795,1.04634881019592,-2.01357865333557,0.445462226867676,1.14109265804291,1.0298023223877,-0.91858035326004,-0.319387257099152,-0.890297174453735,-1.0720796585083,-0.420952707529068,-1.16018903255463,-1.60457539558411,-2.68493175506592,-0.939796805381775,-0.3668212890625,-2.38917875289917,-1.67447876930237,0.0095985559746623,0.573663473129272,-0.517685055732727,-0.540564656257629,-0.695858478546143,-0.824266970157623,1.08844566345215,-1.01569330692291,-1.71090590953827,0.0873268693685532,-0.488493651151657,0.360036045312881,-0.0871458575129509,1.57943892478943,-0.316522926092148,0.883116066455841,0.910557448863983,0.875108540058136,1.305330991745,-0.729228794574738,-0.0125191444531083,0.428332924842834,0.352687299251556,0.810779273509979,0.3028185069561,-0.159683778882027,0.268343865871429,-0.721086382865906,0.0884978547692299,0.416638404130936,0.308561623096466
"must",-0.906274020671844,-2.63512921333313,1.97169148921967,0.092919833958149,-0.304140269756317,0.150420799851418,0.932975471019745,-1.10829734802246,-0.60455447435379,1.73876774311066,0.813565254211426,-0.931782603263855,1.22816920280457,0.03940449655056,-1.27915287017822,1.19197404384613,-0.497888684272766,-0.704747915267944,-2.42053747177124,0.729200482368469,-0.219052493572235,0.651959240436554,0.109159871935844,-0.802801728248596,0.499654918909073,-0.199061244726181,-1.07009768486023,-0.0560282282531261,-0.487255960702896,0.810550272464752,-0.193679749965668,1.15345597267151,-1.4520879983902,-0.37366983294487,-0.195877850055695,0.822727203369141,-1.56126594543457,1.32552909851074,0.00864283554255962,0.569118678569794,0.942064106464386,-0.965502977371216,0.0840158089995384,0.385625094175339,-0.590306520462036,1.34877943992615,0.720582783222198,0.118280574679375,-0.614417612552643,1.46228861808777
"carefully",0.600748240947723,-0.566092193126678,0.346339404582977,0.109104417264462,0.604925453662872,0.557283818721771,-0.88960587978363,0.360483378171921,-0.732405662536621,-1.19540596008301,-1.21560597419739,-0.72184807062149,1.22806751728058,1.32337331771851,0.34775248169899,1.22131657600403,0.822477757930756,-1.124183177948,-1.15157330036163,-0.42127400636673,0.865592777729034,0.0985465720295906,0.760798871517181,-0.835496485233307,-1.85002768039703,-0.290972501039505,-1.52425038814545,-0.496901899576187,-1.05245816707611,0.594694793224335,-2.72060489654541,1.55870962142944,-0.564586043357849,-0.250133603811264,-0.105404011905193,0.167594686150551,0.73442018032074,1.59717929363251,-1.55510997772217,-0.869604408740997,0.0989092364907265,-1.08676707744598,-0.367663145065308,-1.85247218608856,-0.0113574676215649,0.0150618376210332,0.921340942382812,-0.405111879110336,1.05921649932861,1.52464377880096
"average",-0.341579049825668,-1.11105799674988,0.595120847225189,-0.212474554777145,-0.357389360666275,-0.950990736484528,-0.35226047039032,-0.108752138912678,-1.00395619869232,0.713973522186279,1.5348048210144,-0.186131775379181,0.812427937984467,-1.14954543113708,1.18138539791107,1.30015408992767,0.916598439216614,1.88048505783081,-1.53721106052399,-0.327148377895355,0.83484023809433,0.318047940731049,0.89737206697464,0.773611724376678,0.301589399576187,0.533750832080841,-0.209326446056366,1.90247809886932,-0.644753396511078,-0.412416726350784,-0.188766792416573,1.75578320026398,-0.480861693620682,-0.94172465801239,0.785463213920593,-0.633302628993988,0.737082839012146,-0.573954641819,0.440577685832977,-0.800215661525726,1.82726311683655,0.741526782512665,1.0332967042923,1.26942849159241,1.83186542987823,-2.09561514854431,-0.394525945186615,-1.1163889169693,0.624861359596252,-1.16768968105316
"699",1.57676255702972,-0.414165824651718,2.12967467308044,-2.49892425537109,-1.42704129219055,0.461535513401031,-0.381292790174484,0.0342336297035217,2.36790943145752,0.768695294857025,-0.569095432758331,0.536639273166656,-0.121656887233257,-0.0188657660037279,1.0500100851059,-0.504607558250427,-1.11871755123138,-0.430186986923218,-0.0160834118723869,-0.211489334702492,-0.218164876103401,1.36712682247162,0.051156859844923,2.34674954414368,1.10449242591858,0.228165656328201,1.03380167484283,-0.987739980220795,-1.01675868034363,1.37129652500153,-1.13818001747131,1.21687066555023,0.254575133323669,0.361964166164398,0.0122896376997232,0.871554732322693,-0.319562286138535,-0.766886234283447,-0.29801407456398,-0.577203989028931,0.0949403941631317,1.34659421443939,-0.241757452487946,0.929876089096069,0.323045045137405,0.334526658058167,0.179930731654167,-1.36314010620117,1.0680570602417,0.0917772874236107
"reach",1.6674473285675,2.06202578544617,-1.60899043083191,0.454795241355896,-1.79216468334198,0.796681761741638,-1.250448346138,-0.448880761861801,-0.945893466472626,-0.652097642421722,-0.242765247821808,0.515971720218658,-0.997152268886566,0.800432682037354,2.3025004863739,-0.0915220230817795,-0.170519575476646,1.39627134799957,-0.227786839008331,-0.555837392807007,2.0610990524292,-1.22283327579498,-1.78290617465973,0.719558894634247,0.791666686534882,0.0615286566317081,-1.17121565341949,0.408208429813385,-0.764553368091583,-0.583947062492371,-0.0389377139508724,-1.10241317749023,-0.339044630527496,-0.0884910896420479,-1.52713990211487,1.49252140522003,0.266394942998886,-0.509771108627319,0.704854190349579,-1.40013682842255,-0.852274477481842,-0.958141684532166,0.418703138828278,0.203990399837494,-0.151901692152023,-0.15879799425602,-0.237109661102295,0.0876011624932289,-0.142040029168129,-0.6444211602211
"hearing",-1.4441089630127,2.0372052192688,-0.34501239657402,-0.444587856531143,-0.582825362682343,-0.641082763671875,0.519238889217377,-0.310099899768829,-0.603235960006714,-0.232879787683487,-0.427462160587311,-0.827935934066772,0.12124378234148,0.469390422105789,-0.669061899185181,0.278307974338531,-1.44712281227112,-0.65226024389267,0.394911080598831,1.52243316173553,-1.14364337921143,-0.297333210706711,1.20625436306,0.31226322054863,-1.05104565620422,-2.70927405357361,-1.80245387554169,-1.5623242855072,0.309000372886658,-0.00164396245963871,-0.0602407678961754,-0.00576943391934037,0.594420731067657,-0.867212355136871,-2.18280124664307,-0.171254873275757,0.230408295989037,-0.0561897344887257,-1.71383774280548,-0.639277756214142,1.06904721260071,-0.430848121643066,1.95125114917755,-0.824811995029449,-0.941811144351959,1.14856767654419,0.237316697835922,0.657210946083069,0.257582694292068,-0.479887634515762
"experienced",1.30353271961212,0.4637291431427,0.543280780315399,-1.63783824443817,1.21436643600464,0.862806618213654,0.777074158191681,0.215325102210045,-0.583566308021545,-0.0265459977090359,-0.191926240921021,0.59449315071106,-0.665530443191528,0.456561774015427,-0.241454213857651,0.0765136554837227,-2.68342614173889,-0.853556334972382,-0.90128368139267,0.0736938565969467,0.706555843353271,0.336447149515152,0.946720600128174,-1.60360538959503,0.714942753314972,-1.24533331394196,-0.925030469894409,1.12855315208435,1.55281054973602,0.755836248397827,-0.45015949010849,0.295857965946198,2.44432425498962,1.27127873897552,0.674017250537872,0.317146152257919,0.923154771327972,1.59021925926208,0.309682786464691,0.040460929274559,-1.83068251609802,0.239399418234825,1.21342241764069,0.66301554441452,0.388592094182968,1.27476596832275,0.341550648212433,-0.974723041057587,-0.528351306915283,0.658381223678589
"double",-1.8240579366684,-0.0198021195828915,0.804085791110992,0.960271894931793,-1.09479916095734,0.621278882026672,-0.111533261835575,-1.11053204536438,0.719357013702393,0.162947833538055,0.706315040588379,-0.645317316055298,2.1351945400238,1.84506797790527,0.423186421394348,0.474079251289368,-0.379900366067886,-0.959234118461609,0.231824770569801,-0.610373735427856,0.0271951947361231,0.426544278860092,1.49641382694244,1.60191786289215,-1.36793518066406,1.29992246627808,0.383535802364349,0.136609092354774,-1.03697621822357,-0.380576103925705,0.473605453968048,-1.56461799144745,-0.142415747046471,-1.46352052688599,-0.939127504825592,-0.241668894886971,0.168121322989464,0.611771821975708,-0.748193860054016,-1.42572820186615,1.28951060771942,1.73688244819641,-0.414197444915771,0.405890315771103,-1.36505258083344,-1.48700511455536,0.675862073898315,1.47537267208099,0.659554839134216,0.303775787353516
"highly",1.50012052059174,-0.566021740436554,0.470895677804947,-0.88895046710968,0.866011202335358,-1.17351281642914,0.946176469326019,1.07058155536652,0.0706130638718605,-0.273317754268646,-0.299300521612167,-0.593805491924286,-0.288806527853012,-0.76358038187027,2.19627285003662,0.368896424770355,0.386177450418472,0.584593832492828,-0.219642877578735,1.22292280197144,0.374516844749451,-1.01176559925079,1.42772316932678,0.241941839456558,0.366942554712296,-0.0608459673821926,-0.520571351051331,-0.631088674068451,0.0156820490956306,1.81952118873596,-1.4377555847168,-0.883179247379303,-0.116939269006252,-0.844137907028198,0.989708542823792,-2.25306844711304,-0.64829283952713,1.55786323547363,-1.53899133205414,0.157067745923996,1.33075952529907,-0.229065179824829,-0.765943884849548,0.758190870285034,0.402258813381195,1.03984248638153,2.14189767837524,0.322375982999802,1.43167746067047,0.920717000961304
"daughter",0.550946652889252,0.732547998428345,0.059768084436655,0.123494312167168,1.14742863178253,0.19245408475399,1.05034601688385,-0.957064747810364,0.331500053405762,-0.487583220005035,2.33824586868286,-0.236442759633064,-1.84429967403412,-0.347026497125626,-1.02415978908539,-0.345428854227066,0.0115472869947553,0.48481872677803,1.93720817565918,0.949872314929962,-0.94350403547287,1.81902599334717,-0.133042573928833,0.308365374803543,0.125304400920868,0.0507221296429634,1.13483107089996,-0.148200795054436,0.397022306919098,0.31591808795929,-2.35384511947632,-0.461884051561356,-1.20378625392914,0.594276964664459,1.19722890853882,-1.59527349472046,0.300930470228195,-0.0416570454835892,-0.222222357988358,-0.245388969779015,-0.218632683157921,0.0306906923651695,-0.623126447200775,1.09790599346161,-1.78216147422791,-1.62751603126526,0.376531481742859,0.431445747613907,-1.47557032108307,-1.64641618728638
"5g",0.740057051181793,0.781623423099518,1.58899295330048,-1.35799729824066,-1.56844186782837,-0.157552883028984,-0.859289169311523,0.24198442697525,0.0900389701128006,-1.5491099357605,-0.842620313167572,-1.05633640289307,-1.82379019260406,-0.395901143550873,0.702993273735046,0.241782903671265,-2.9265513420105,-0.705294251441956,-1.15621531009674,0.369519919157028,-0.225928172469139,0.446738302707672,0.0648285374045372,0.373516201972961,0.586109280586243,0.76062798500061,0.997421860694885,0.50663298368454,-0.519531428813934,-0.605100870132446,1.71378254890442,1.00559747219086,-2.41323590278625,-0.389386773109436,-0.53029477596283,-0.524711132049561,-0.204205811023712,-1.07320666313171,0.239207997918129,-0.178604289889336,-1.01384389400482,0.907801926136017,0.687843263149261,-0.173541337251663,0.324019610881805,0.753544569015503,0.537052571773529,1.76929926872253,-0.622799396514893,-0.764337420463562
"expandable",-0.215361014008522,-0.646192252635956,-0.0628485754132271,-0.395958304405212,-0.683217942714691,1.14993929862976,1.01474356651306,-0.576577484607697,0.360490918159485,-1.76659023761749,-0.178109556436539,-1.47099280357361,1.54284656047821,-1.03679537773132,0.111861795186996,-0.581492602825165,-0.989908218383789,0.36210235953331,-1.43772780895233,-0.650846302509308,-2.24499940872192,-1.22259449958801,2.02032256126404,-0.687541604042053,0.150729894638062,0.792266428470612,0.733943462371826,1.23302125930786,-0.455180555582047,-0.695366501808167,-1.05021142959595,-0.480637937784195,-0.459743112325668,-0.509150445461273,-0.924439787864685,-1.99878561496735,1.04581546783447,-0.617272675037384,-0.224786788225174,-1.34269392490387,0.54884922504425,1.8828067779541,0.353066831827164,-0.157444670796394,-0.771034777164459,-0.082671046257019,0.899244129657745,0.838717520236969,-1.0129132270813,-1.32787394523621
"glad",0.746478915214539,1.99296510219574,1.1726245880127,0.431740552186966,0.335729598999023,0.298841267824173,1.08443653583527,0.613119006156921,0.193040624260902,1.24699151515961,0.0111488774418831,-0.758877038955688,-2.15341901779175,-1.18578839302063,-1.19479846954346,-0.546287715435028,0.491484403610229,0.396909266710281,1.15910184383392,0.728609144687653,-0.827314496040344,-0.37898325920105,1.03390657901764,-1.39161479473114,-0.800787746906281,-0.362328290939331,0.262699007987976,-1.341383934021,0.173990175127983,0.163827806711197,0.451307266950607,0.222638592123985,-1.17237150669098,2.3874785900116,-0.346909761428833,0.780453622341156,-1.49521720409393,-0.461351603269577,-2.29926729202271,0.40145605802536,-0.396758735179901,-0.194713592529297,-0.407219976186752,-0.394901603460312,-0.284594029188156,-1.6861172914505,0.742048561573029,-1.32711565494537,-0.0281373634934425,1.30596399307251
"access",0.982527852058411,1.2978732585907,-0.368589520454407,-0.402338057756424,0.217871248722076,0.852133095264435,-1.81346476078033,0.36172890663147,-1.66499888896942,-1.50417673587799,-0.777243196964264,0.295021325349808,-0.779710829257965,-0.0602586753666401,-0.131384342908859,0.10747217386961,-2.38342022895813,0.455809205770493,0.905540704727173,-0.539679110050201,2.44850134849548,0.0217128451913595,-0.175702035427094,0.0143193686380982,1.04912412166595,-0.817559778690338,-0.702155888080597,0.987316966056824,-0.203810408711433,-0.523144841194153,-1.00423145294189,-0.850608110427856,-0.228504791855812,-0.768339216709137,-1.14615786075592,-0.502822458744049,0.45114940404892,0.157097443938255,-1.94581723213196,-0.927340805530548,-0.153536349534988,0.647068500518799,2.06779503822327,-0.758925497531891,-0.840842604637146,-2.01351857185364,-0.621720552444458,0.087550200521946,-0.674736082553864,-0.440784513950348
"knowing",-0.0758399367332458,-1.68364763259888,0.788359522819519,-0.522344827651978,0.868448972702026,0.340806484222412,0.675821959972382,-1.05319607257843,-0.167283207178116,0.168811053037643,-0.905737400054932,-2.11800312995911,0.698338031768799,1.83349990844727,1.14349937438965,-0.642881274223328,0.0589294582605362,-0.27435228228569,-1.35526657104492,1.65255081653595,-0.905860185623169,-0.505837976932526,-1.2708797454834,-0.388566821813583,-1.96609854698181,-1.00687658786774,-0.413089036941528,-0.720256626605988,-0.246271207928658,-0.416414171457291,-0.954433619976044,1.45277333259583,0.0363238044083118,0.118590094149113,1.14163744449615,0.599621176719666,-0.205323651432991,-0.208473369479179,-1.87993848323822,0.81635993719101,-1.53830468654633,1.55174386501312,-0.498525500297546,-0.347200721502304,-1.16235935688019,0.502066671848297,0.184785112738609,-1.50850653648376,0.138399377465248,1.24203848838806
"sized",-1.7792900800705,-0.234126403927803,-2.01923704147339,1.34600377082825,1.3644061088562,0.911087691783905,0.684641718864441,-0.251316279172897,-0.842927277088165,0.882117509841919,2.51614880561829,-0.0358082093298435,0.351447016000748,0.377002984285355,-0.354517012834549,0.282755553722382,0.102574095129967,0.636711955070496,-0.608632445335388,-1.08292603492737,0.175634175539017,-0.274597138166428,0.770157694816589,0.986075460910797,-0.679113984107971,-0.821981072425842,0.985307455062866,0.705056190490723,-0.406786620616913,-0.515692591667175,0.704006612300873,-0.476478308439255,0.0600022822618484,0.675152182579041,0.277077347040176,-0.0100865224376321,0.214095965027809,-0.503337919712067,-1.73244225978851,0.224122405052185,-0.406828701496124,-0.547313749790192,-0.541665136814117,0.0346118547022343,2.32368588447571,-0.39800101518631,1.8095691204071,0.988169550895691,-2.51293087005615,-1.10194361209869
"wide",0.76787132024765,0.577456653118134,0.571612477302551,-0.65091198682785,-1.42475354671478,1.61327016353607,0.0169436912983656,1.74431562423706,-0.0277517903596163,0.99511730670929,-0.0710155740380287,-0.857667565345764,0.368224292993546,-1.39934456348419,0.106149345636368,0.075067825615406,-1.21751534938812,0.137334510684013,-1.16078770160675,-1.8520964384079,0.453591346740723,-1.33120059967041,2.16983819007874,0.662799775600433,0.362097412347794,0.27702522277832,-0.556414723396301,1.21366798877716,-0.0140503058210015,-1.41016268730164,0.194074138998985,-0.0820604786276817,-2.34512519836426,0.618392467498779,-0.419940173625946,-1.55325567722321,1.0941276550293,0.424998104572296,-0.347661763429642,-0.407133787870407,-0.507857263088226,0.215595543384552,0.376466870307922,0.125093430280685,1.94093656539917,0.571825683116913,0.573486685752869,0.367466926574707,-0.506593525409698,-1.99222338199615
"fraud",1.54653918743134,-0.917319059371948,1.01471328735352,-0.556089758872986,0.326522469520569,-0.310233980417252,-0.0432646684348583,0.658157885074615,-0.254047274589539,-0.0961179062724113,0.250404983758926,-1.60988593101501,-1.1488676071167,0.998065650463104,0.416639864444733,-0.0290361102670431,1.79343402385712,-1.65431082248688,-0.660897850990295,0.0377580337226391,-0.236101865768433,-0.13110040128231,-0.0688304826617241,1.01287603378296,0.754850447177887,-0.828992426395416,0.203242883086205,-0.961504399776459,-0.155976563692093,-0.720355451107025,1.09831738471985,1.10166263580322,-0.0182840656489134,-2.02802443504333,2.68370485305786,0.833682298660278,-1.63986301422119,-0.775689303874969,0.665062487125397,2.6266450881958,0.725583374500275,0.23594506084919,0.486668020486832,0.0755589380860329,-0.853803992271423,1.36529111862183,0.720812201499939,0.373429089784622,-0.198196321725845,-0.362446248531342
"main",-1.01591765880585,0.437258034944534,0.133338168263435,1.44391977787018,0.0876814499497414,-0.115795470774174,0.872342586517334,0.441338866949081,-0.525292158126831,0.355671316385269,1.86202847957611,-0.255112498998642,-0.367796808481216,-1.31857478618622,0.419910490512848,0.714344322681427,-0.332992076873779,-0.254036009311676,-0.0311855860054493,-0.196256071329117,0.621533095836639,0.784223914146423,2.50307321548462,0.951193571090698,0.602766931056976,0.606083512306213,-1.92552542686462,1.61024367809296,-0.436324596405029,0.218273997306824,-1.019003033638,1.24646770954132,-1.13681292533875,2.9599711894989,-0.346582859754562,1.22339367866516,-0.114614233374596,-1.72977983951569,0.241785258054733,-0.732606470584869,-0.225124448537827,0.658325254917145,-0.170659109950066,-0.432054907083511,-0.725628674030304,1.20587480068207,0.592736840248108,0.528708755970001,-0.720383763313293,-1.36123728752136
"keeps",0.322262912988663,-0.871031045913696,-0.392222702503204,0.737472593784332,1.70070815086365,0.258547335863113,-0.632672667503357,-0.534437596797943,1.61497700214386,0.302050411701202,0.536121368408203,0.689561307430267,-1.10801446437836,0.759005546569824,-0.257353901863098,0.78159636259079,-0.676398575305939,-0.9992835521698,2.51955246925354,-0.0172908548265696,1.58659040927887,-0.473183780908585,1.66563022136688,-0.749578773975372,0.129210576415062,0.0414489358663559,0.110396832227707,0.0521856881678104,-0.541747987270355,-0.201773047447205,2.19336032867432,-0.528262436389923,0.204740852117538,-0.516304850578308,0.103496357798576,1.61794447898865,1.47217571735382,0.60836786031723,0.782910466194153,0.227055475115776,1.19309604167938,1.89343845844269,1.60593223571777,-0.926236629486084,-0.438610941171646,0.529033601284027,-1.26214826107025,1.27251791954041,-0.909269273281097,-0.645245969295502
"job",2.34460735321045,2.0594379901886,-1.6108649969101,-1.18470335006714,-0.193492606282234,1.37149155139923,0.428665786981583,1.00850343704224,-0.674627244472504,0.86263108253479,0.727029323577881,-1.54571187496185,-0.595541059970856,-0.656355738639832,-0.331530511379242,-0.0852491408586502,1.06194484233856,1.12656557559967,0.635448455810547,0.611322700977325,-0.489871770143509,0.528459191322327,-1.20691800117493,-0.829799711704254,0.434228152036667,-1.80070209503174,0.847310543060303,-0.762959361076355,-0.276392698287964,-0.664177358150482,0.992615818977356,-0.80463719367981,-0.435535877943039,-0.796593070030212,-1.03014504909515,-0.218593940138817,-1.13499557971954,-2.33348393440247,0.174016922712326,-0.0277492925524712,1.58141028881073,0.847953617572784,0.692174851894379,-0.139318495988846,0.302067071199417,0.597882390022278,0.539405047893524,-0.915236532688141,-1.11723506450653,-0.402925819158554
