"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","Excelente servicio y teléfonos en lo personal tuve un pequeño inconveniente pero inmediatamente me dieron solución 100% recomendado entre mi familia y amigos","es"
"Apple","iPhone 11 Pro Max","Deben mejorar el nivel de batería y el estado de la pantalla","es"
"Apple","iPhone 11 Pro Max","Todo muy correcto y profesional","es"
"Apple","iPhone 11 Pro Max","Lo mejor es el precio","es"
"Apple","iPhone 11 Pro Max","Muy bueno","es"
"Apple","iPhone 11 Pro Max","El teléfono estaba desbloqueado, batería 90%. Muy bueno.","es"
"Apple","iPhone 11 Pro Max","Funciona perfecto","es"
"Apple","iPhone 11 Pro Max","El celular se entregó en muy buenas condiciones, con muy leves señales de uso. Lo único en contra es que al parecer la pantalla que le cambiaron no es original, ya que en las configuraciones del dispositivo me lanza una alerta diciéndome que la pantalla no es original o no está bien instalada, por lo demás el dispositivo fue entregado como se anuncia.","es"
"Apple","iPhone 11 Pro Max","El celular funciona regularmente bien, el sensor de proximidad no estaba funcionando bien pero no era mayor problema…. La batería estaba consumida pero definitivamente creo es la mejor batería que hecho iPhone dura todoooo el día, no recomiendo celulares usados por ese precio deberían costar menos ya que siempre viene con problemas los cuales result caro solucionarlos al menos en Ecuador","es"
"Apple","iPhone 11 Pro Max","Todo el telefono esta exelente desbloqueado y trabaja bien","es"
"Apple","iPhone 11 Pro Max","Bateria al 94% de vida útil, sin uno solo rasguño, parece nuevo, lo único que no me dejó por completo feliz es el cargador con el que viene, no es original ellos son claros en eso, pero es de muy mala calidad por el precio que se paga y por ser Premium deberían incluir un cargador de mejor calidad. Pero el teléfono específicamente está perfecto.","es"
"Apple","iPhone 11 Pro Max","El celular llegó en buen estado físico, pero creo con algunos defectos mínimos como el altavoz","es"
"Apple","iPhone 11 Pro Max","Muy bueno, Justo por el precio","es"
"Apple","iPhone 11 Pro Max","Muy bueno sin problemas como nuevo","es"
"Apple","iPhone 11 Pro Max","La batería es mala, dura muy poco, por lo demás todo bien","es"
"Apple","iPhone 11 Pro Max","Buena compra e inversión","es"
"Apple","iPhone 11 Pro Max","tuve dudas al comprarlo pero, una lo tuve en mis manos y lo utilice me di cuenta que estaba en perfecto estado.full recomendado y agradecido con el vendedor por tener buena calidad en sus productos.resaltar que el paquete solo demoro 5 días en llegar USA a Panamá.","es"
"Apple","iPhone 11 Pro Max","Yo lo compré para cambiar de teléfonos y para tener uno mejor","es"
